Player,From,To,Season
Ricky Rubio,Utah Jazz,Phoenix Suns,2019
Ricky Rubio,Phoenix Suns,Minnesota Timberwolves,2020
Ricky Rubio,Minnesota Timberwolves,Indiana Pacers,2021
Ricky Rubio,Indiana Pacers,Cleveland Cavaliers,2022
Robert Covington,Philadelphia 76ers,Philadelphia 76ers,2016
Robert Covington,Philadelphia 76ers,Philadelphia 76ers,2017
Robert Covington,Philadelphia 76ers,Minnesota Timberwolves,2018
Robert Covington,Minnesota Timberwolves,Houston Rockets,2019
Robert Covington,Houston Rockets,Portland Trail Blazers,2020
Robert Covington,Portland Trail Blazers,Los Angeles Clippers,2021
Robert Covington,Los Angeles Clippers,Los Angeles Clippers,2022
Robert Covington,Los Angeles Clippers,Philadelphia 76ers,2023
Robert Williams III,Boston Celtics,Boston Celtics,2019
Robert Williams III,Boston Celtics,Boston Celtics,2020
Robert Williams III,Boston Celtics,Boston Celtics,2021
Robert Williams III,Boston Celtics,Boston Celtics,2022
Robert Williams III,Boston Celtics,Portland Trail Blazers,2023
Robert Williams III,Portland Trail Blazers,Portland Trail Blazers,2024
Robert Williams III,Portland Trail Blazers,Portland Trail Blazers,2025
Robert Woodard II,Sacramento Kings,San Antonio Spurs,2021
Robin Lopez,New York Knicks,Chicago Bulls,2016
Robin Lopez,Chicago Bulls,Chicago Bulls,2017
Robin Lopez,Chicago Bulls,Chicago Bulls,2018
Robin Lopez,Chicago Bulls,Milwaukee Bucks,2019
Robin Lopez,Milwaukee Bucks,Washington Wizards,2020
Robin Lopez,Washington Wizards,Orlando Magic,2021
Robin Lopez,Orlando Magic,Cleveland Cavaliers,2022
Rodney Hood,Utah Jazz,Utah Jazz,2016
Rodney Hood,Utah Jazz,Cleveland Cavaliers,2017
Rodney Hood,Cleveland Cavaliers,Portland Trail Blazers,2018
Rodney Hood,Portland Trail Blazers,Portland Trail Blazers,2019
Rodney Hood,Portland Trail Blazers,Toronto Raptors,2020
Rodney Hood,Toronto Raptors,Los Angeles Clippers,2021
Rodney McGruder,Miami Heat,Miami Heat,2017
Rodney McGruder,Miami Heat,Los Angeles Clippers,2018
Rodney McGruder,Los Angeles Clippers,Los Angeles Clippers,2019
Rodney McGruder,Los Angeles Clippers,Detroit Pistons,2020
Rodney McGruder,Detroit Pistons,Detroit Pistons,2021
Rodney McGruder,Detroit Pistons,Detroit Pistons,2022
Romeo Langford,Boston Celtics,Boston Celtics,2020
Romeo Langford,Boston Celtics,San Antonio Spurs,2021
Romeo Langford,San Antonio Spurs,San Antonio Spurs,2022
Ron Harper Jr.,Toronto Raptors,Detroit Pistons,2024
Ron Harper Jr.,Detroit Pistons,Boston Celtics,2025
Rondae Hollis-Jefferson,Brooklyn Nets,Brooklyn Nets,2016
Rondae Hollis-Jefferson,Brooklyn Nets,Brooklyn Nets,2017
Rondae Hollis-Jefferson,Brooklyn Nets,Brooklyn Nets,2018
Rondae Hollis-Jefferson,Brooklyn Nets,Toronto Raptors,2019
Rondae Hollis-Jefferson,Toronto Raptors,Portland Trail Blazers,2020
Roy Hibbert,Los Angeles Lakers,Denver Nuggets,2016
Royce O'Neale,Utah Jazz,Utah Jazz,2018
Royce O'Neale,Utah Jazz,Utah Jazz,2019
Royce O'Neale,Utah Jazz,Utah Jazz,2020
Royce O'Neale,Utah Jazz,Utah Jazz,2021
Royce O'Neale,Utah Jazz,Brooklyn Nets,2022
Royce O'Neale,Brooklyn Nets,Phoenix Suns,2023
Royce O'Neale,Phoenix Suns,Phoenix Suns,2024
Royce O'Neale,Phoenix Suns,Phoenix Suns,2025
Rudy Gay,Sacramento Kings,Sacramento Kings,2016
Rudy Gay,Sacramento Kings,San Antonio Spurs,2017
Rudy Gay,San Antonio Spurs,San Antonio Spurs,2018
Rudy Gay,San Antonio Spurs,San Antonio Spurs,2019
Rudy Gay,San Antonio Spurs,San Antonio Spurs,2020
Rudy Gay,San Antonio Spurs,Utah Jazz,2021
Rudy Gay,Utah Jazz,Utah Jazz,2022
Rudy Gobert,Utah Jazz,Utah Jazz,2016
Rudy Gobert,Utah Jazz,Utah Jazz,2017
Rudy Gobert,Utah Jazz,Utah Jazz,2018
Rudy Gobert,Utah Jazz,Utah Jazz,2019
Rudy Gobert,Utah Jazz,Utah Jazz,2020
Rudy Gobert,Utah Jazz,Utah Jazz,2021
Rudy Gobert,Utah Jazz,Minnesota Timberwolves,2022
Rudy Gobert,Minnesota Timberwolves,Minnesota Timberwolves,2023
Rudy Gobert,Minnesota Timberwolves,Minnesota Timberwolves,2024
Rudy Gobert,Minnesota Timberwolves,Minnesota Timberwolves,2025
Rui Hachimura,Washington Wizards,Washington Wizards,2020
Rui Hachimura,Washington Wizards,Washington Wizards,2021
Rui Hachimura,Washington Wizards,Los Angeles Lakers,2022
Rui Hachimura,Los Angeles Lakers,Los Angeles Lakers,2023
Rui Hachimura,Los Angeles Lakers,Los Angeles Lakers,2024
Rui Hachimura,Los Angeles Lakers,Los Angeles Lakers,2025
Russell Westbrook,Oklahoma City Thunder,Oklahoma City Thunder,2016
Russell Westbrook,Oklahoma City Thunder,Oklahoma City Thunder,2017
Russell Westbrook,Oklahoma City Thunder,Oklahoma City Thunder,2018
Russell Westbrook,Oklahoma City Thunder,Houston Rockets,2019
Russell Westbrook,Houston Rockets,Washington Wizards,2020
Russell Westbrook,Washington Wizards,Los Angeles Lakers,2021
Russell Westbrook,Los Angeles Lakers,Los Angeles Clippers,2022
Russell Westbrook,Los Angeles Clippers,Los Angeles Clippers,2023
Russell Westbrook,Los Angeles Clippers,Denver Nuggets,2024
Russell Westbrook,Denver Nuggets,Sacramento Kings,2025
Ryan Anderson,New Orleans Pelicans,Houston Rockets,2016
Ryan Anderson,Houston Rockets,Houston Rockets,2017
Ryan Anderson,Houston Rockets,Miami Heat,2018
Ryan Arcidiacono,Chicago Bulls,Chicago Bulls,2018
Ryan Arcidiacono,Chicago Bulls,Chicago Bulls,2019
Ryan Arcidiacono,Chicago Bulls,Chicago Bulls,2020
Ryan Arcidiacono,Chicago Bulls,New York Knicks,2021
Ryan Broekhoff,Dallas Mavericks,Philadelphia 76ers,2019
Ryan Kelly,Los Angeles Lakers,Atlanta Hawks,2016
Ryan Rollins,Golden State Warriors,Milwaukee Bucks,2023
Ryan Rollins,Milwaukee Bucks,Milwaukee Bucks,2024
Ryan Rollins,Milwaukee Bucks,Milwaukee Bucks,2025
Saben Lee,Detroit Pistons,Detroit Pistons,2021
Saben Lee,Detroit Pistons,Phoenix Suns,2022
Saben Lee,Phoenix Suns,Phoenix Suns,2023
Saddiq Bey,Detroit Pistons,Detroit Pistons,2021
Saddiq Bey,Detroit Pistons,Atlanta Hawks,2022
Saddiq Bey,Atlanta Hawks,Atlanta Hawks,2023
Saddiq Bey,Atlanta Hawks,Washington Wizards,2024
Saddiq Bey,Washington Wizards,New Orleans Pelicans,2025
Sam Dekker,Houston Rockets,Houston Rockets,2016
Sam Dekker,Houston Rockets,Los Angeles Clippers,2017
Sam Dekker,Los Angeles Clippers,Washington Wizards,2018
Sam Merrill,Milwaukee Bucks,Cleveland Cavaliers,2022
Sam Merrill,Cleveland Cavaliers,Cleveland Cavaliers,2023
Sam Merrill,Cleveland Cavaliers,Cleveland Cavaliers,2024
Sam Merrill,Cleveland Cavaliers,Cleveland Cavaliers,2025
Sandro Mamukelashvili,Milwaukee Bucks,San Antonio Spurs,2022
Sandro Mamukelashvili,San Antonio Spurs,San Antonio Spurs,2023
Sandro Mamukelashvili,San Antonio Spurs,San Antonio Spurs,2024
Sandro Mamukelashvili,San Antonio Spurs,Toronto Raptors,2025
Scotty Pippen Jr.,Los Angeles Lakers,Memphis Grizzlies,2023
Scotty Pippen Jr.,Memphis Grizzlies,Memphis Grizzlies,2024
Scotty Pippen Jr.,Memphis Grizzlies,Memphis Grizzlies,2025
Sean Kilpatrick,Brooklyn Nets,Brooklyn Nets,2016
Sean Kilpatrick,Brooklyn Nets,Chicago Bulls,2017
Serge Ibaka,Oklahoma City Thunder,Toronto Raptors,2016
Serge Ibaka,Toronto Raptors,Toronto Raptors,2017
Serge Ibaka,Toronto Raptors,Toronto Raptors,2018
Serge Ibaka,Toronto Raptors,Toronto Raptors,2019
Serge Ibaka,Toronto Raptors,Los Angeles Clippers,2020
Serge Ibaka,Los Angeles Clippers,Milwaukee Bucks,2021
Seth Curry,Sacramento Kings,Dallas Mavericks,2016
Seth Curry,Dallas Mavericks,Dallas Mavericks,2017
Seth Curry,Dallas Mavericks,Portland Trail Blazers,2018
Seth Curry,Portland Trail Blazers,Dallas Mavericks,2019
Seth Curry,Dallas Mavericks,Philadelphia 76ers,2020
Seth Curry,Philadelphia 76ers,Brooklyn Nets,2021
Seth Curry,Brooklyn Nets,Brooklyn Nets,2022
Seth Curry,Brooklyn Nets,Charlotte Hornets,2023
Seth Curry,Charlotte Hornets,Charlotte Hornets,2024
Seth Lundy,Atlanta Hawks,Los Angeles Clippers,2024
Shabazz Muhammad,Minnesota Timberwolves,Minnesota Timberwolves,2016
Shabazz Muhammad,Minnesota Timberwolves,Milwaukee Bucks,2017
Shabazz Napier,Orlando Magic,Portland Trail Blazers,2016
Shabazz Napier,Portland Trail Blazers,Portland Trail Blazers,2017
Shabazz Napier,Portland Trail Blazers,Brooklyn Nets,2018
Shabazz Napier,Brooklyn Nets,Washington Wizards,2019
Shai Gilgeous-Alexander,Los Angeles Clippers,Oklahoma City Thunder,2019
Shai Gilgeous-Alexander,Oklahoma City Thunder,Oklahoma City Thunder,2020
Shai Gilgeous-Alexander,Oklahoma City Thunder,Oklahoma City Thunder,2021
Shai Gilgeous-Alexander,Oklahoma City Thunder,Oklahoma City Thunder,2022
Shai Gilgeous-Alexander,Oklahoma City Thunder,Oklahoma City Thunder,2023
Shai Gilgeous-Alexander,Oklahoma City Thunder,Oklahoma City Thunder,2024
Shai Gilgeous-Alexander,Oklahoma City Thunder,Oklahoma City Thunder,2025
Shake Milton,Philadelphia 76ers,Philadelphia 76ers,2019
Shake Milton,Philadelphia 76ers,Philadelphia 76ers,2020
Shake Milton,Philadelphia 76ers,Philadelphia 76ers,2021
Shake Milton,Philadelphia 76ers,Philadelphia 76ers,2022
Shake Milton,Philadelphia 76ers,New York Knicks,2023
Shake Milton,New York Knicks,Los Angeles Lakers,2024
Shane Larkin,Brooklyn Nets,Boston Celtics,2017
Shaquille Harrison,Phoenix Suns,Chicago Bulls,2018
Shaquille Harrison,Chicago Bulls,Chicago Bulls,2019
Shaquille Harrison,Chicago Bulls,Denver Nuggets,2020
Shaquille Harrison,Denver Nuggets,Los Angeles Lakers,2022
Sharife Cooper,Atlanta Hawks,Washington Wizards,2025
Shelvin Mack,Utah Jazz,Utah Jazz,2016
Shelvin Mack,Utah Jazz,Charlotte Hornets,2018
Sidy Cissoko,San Antonio Spurs,Portland Trail Blazers,2024
Sidy Cissoko,Portland Trail Blazers,Portland Trail Blazers,2025
Simone Fontecchio,Utah Jazz,Detroit Pistons,2023
Simone Fontecchio,Detroit Pistons,Detroit Pistons,2024
Simone Fontecchio,Detroit Pistons,Miami Heat,2025
Sindarius Thornwell,Los Angeles Clippers,Los Angeles Clippers,2018
Sindarius Thornwell,Los Angeles Clippers,New Orleans Pelicans,2019
Sindarius Thornwell,New Orleans Pelicans,Orlando Magic,2020
Skal Labissiere,Sacramento Kings,Sacramento Kings,2017
Skal Labissiere,Sacramento Kings,Portland Trail Blazers,2018
Skal Labissiere,Portland Trail Blazers,Atlanta Hawks,2019
Skylar Mays,Atlanta Hawks,Atlanta Hawks,2021
Skylar Mays,Atlanta Hawks,Los Angeles Lakers,2023
Solomon Hill,Indiana Pacers,New Orleans Pelicans,2016
Solomon Hill,New Orleans Pelicans,New Orleans Pelicans,2017
Solomon Hill,New Orleans Pelicans,New Orleans Pelicans,2018
Solomon Hill,New Orleans Pelicans,Miami Heat,2019
Solomon Hill,Miami Heat,Atlanta Hawks,2020
Spencer Dinwiddie,Chicago Bulls,Detroit Pistons,2015
Spencer Dinwiddie,Detroit Pistons,Brooklyn Nets,2016
Spencer Dinwiddie,Brooklyn Nets,Brooklyn Nets,2017
Spencer Dinwiddie,Brooklyn Nets,Brooklyn Nets,2018
Spencer Dinwiddie,Brooklyn Nets,Brooklyn Nets,2019
Spencer Dinwiddie,Brooklyn Nets,Brooklyn Nets,2020
Spencer Dinwiddie,Brooklyn Nets,Dallas Mavericks,2021
Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,2022
Spencer Dinwiddie,Brooklyn Nets,Los Angeles Lakers,2023
Spencer Dinwiddie,Los Angeles Lakers,Dallas Mavericks,2024
Spencer Hawes,Charlotte Hornets,Milwaukee Bucks,2016
Stanley Johnson,Detroit Pistons,Detroit Pistons,2016
Stanley Johnson,Detroit Pistons,Detroit Pistons,2017
Stanley Johnson,Detroit Pistons,New Orleans Pelicans,2018
Stanley Johnson,New Orleans Pelicans,Toronto Raptors,2019
Stanley Johnson,Toronto Raptors,Toronto Raptors,2020
Stanley Johnson,Toronto Raptors,Los Angeles Lakers,2021
Stanley Umude,Detroit Pistons,Milwaukee Bucks,2024
Sterling Brown,Milwaukee Bucks,Milwaukee Bucks,2018
Sterling Brown,Milwaukee Bucks,Milwaukee Bucks,2019
Sterling Brown,Milwaukee Bucks,Houston Rockets,2020
Sterling Brown,Houston Rockets,Dallas Mavericks,2021
Steven Adams,Oklahoma City Thunder,Oklahoma City Thunder,2016
Steven Adams,Oklahoma City Thunder,Oklahoma City Thunder,2017
Steven Adams,Oklahoma City Thunder,Oklahoma City Thunder,2018
Steven Adams,Oklahoma City Thunder,Oklahoma City Thunder,2019
Steven Adams,Oklahoma City Thunder,New Orleans Pelicans,2020
Steven Adams,New Orleans Pelicans,Memphis Grizzlies,2021
Steven Adams,Memphis Grizzlies,Memphis Grizzlies,2022
Steven Adams,Memphis Grizzlies,Houston Rockets,2023
Steven Adams,Houston Rockets,Houston Rockets,2024
Steven Adams,Houston Rockets,Houston Rockets,2025
Svi Mykhailiuk,Detroit Pistons,Detroit Pistons,2019
Svi Mykhailiuk,Detroit Pistons,Oklahoma City Thunder,2020
Svi Mykhailiuk,Oklahoma City Thunder,Toronto Raptors,2021
Svi Mykhailiuk,Toronto Raptors,Charlotte Hornets,2022
Svi Mykhailiuk,Charlotte Hornets,Boston Celtics,2023
Svi Mykhailiuk,Boston Celtics,Utah Jazz,2024
Svi Mykhailiuk,Utah Jazz,Utah Jazz,2025
T.J. Leaf,Indiana Pacers,Indiana Pacers,2018
T.J. Leaf,Indiana Pacers,Indiana Pacers,2019
T.J. Leaf,Indiana Pacers,Portland Trail Blazers,2020
T.J. McConnell,Philadelphia 76ers,Philadelphia 76ers,2016
T.J. McConnell,Philadelphia 76ers,Philadelphia 76ers,2017
T.J. McConnell,Philadelphia 76ers,Philadelphia 76ers,2018
T.J. McConnell,Philadelphia 76ers,Indiana Pacers,2019
T.J. McConnell,Indiana Pacers,Indiana Pacers,2020
T.J. McConnell,Indiana Pacers,Indiana Pacers,2021
T.J. McConnell,Indiana Pacers,Indiana Pacers,2022
T.J. McConnell,Indiana Pacers,Indiana Pacers,2023
T.J. McConnell,Indiana Pacers,Indiana Pacers,2024
T.J. McConnell,Indiana Pacers,Indiana Pacers,2025
T.J. Warren,Phoenix Suns,Phoenix Suns,2016
T.J. Warren,Phoenix Suns,Phoenix Suns,2017
T.J. Warren,Phoenix Suns,Phoenix Suns,2018
T.J. Warren,Phoenix Suns,Indiana Pacers,2019
T.J. Warren,Indiana Pacers,Indiana Pacers,2020
T.J. Warren,Indiana Pacers,Indiana Pacers,2021
T.J. Warren,Indiana Pacers,Phoenix Suns,2022
T.J. Warren,Phoenix Suns,Minnesota Timberwolves,2023
Taj Gibson,Chicago Bulls,Oklahoma City Thunder,2016
Taj Gibson,Oklahoma City Thunder,Minnesota Timberwolves,2017
Taj Gibson,Minnesota Timberwolves,Minnesota Timberwolves,2018
Taj Gibson,Minnesota Timberwolves,New York Knicks,2019
Taj Gibson,New York Knicks,New York Knicks,2020
Taj Gibson,New York Knicks,New York Knicks,2021
Taj Gibson,New York Knicks,Washington Wizards,2022
Taj Gibson,Washington Wizards,Detroit Pistons,2023
Taj Gibson,Detroit Pistons,Charlotte Hornets,2024
Talen Horton-Tucker,Los Angeles Lakers,Los Angeles Lakers,2020
Talen Horton-Tucker,Los Angeles Lakers,Los Angeles Lakers,2021
Talen Horton-Tucker,Los Angeles Lakers,Utah Jazz,2022
Talen Horton-Tucker,Utah Jazz,Utah Jazz,2023
Talen Horton-Tucker,Utah Jazz,Chicago Bulls,2024
Tarik Black,Los Angeles Lakers,Los Angeles Lakers,2016
Tarik Black,Los Angeles Lakers,Houston Rockets,2017
Taurean Prince,Atlanta Hawks,Atlanta Hawks,2017
Taurean Prince,Atlanta Hawks,Atlanta Hawks,2018
Taurean Prince,Atlanta Hawks,Brooklyn Nets,2019
Taurean Prince,Brooklyn Nets,Cleveland Cavaliers,2020
Taurean Prince,Cleveland Cavaliers,Minnesota Timberwolves,2021
Taurean Prince,Minnesota Timberwolves,Minnesota Timberwolves,2022
Taurean Prince,Minnesota Timberwolves,Los Angeles Lakers,2023
Taurean Prince,Los Angeles Lakers,Milwaukee Bucks,2024
Taurean Prince,Milwaukee Bucks,Milwaukee Bucks,2025
Terance Mann,Los Angeles Clippers,Los Angeles Clippers,2020
Terance Mann,Los Angeles Clippers,Los Angeles Clippers,2021
Terance Mann,Los Angeles Clippers,Los Angeles Clippers,2022
Terance Mann,Los Angeles Clippers,Los Angeles Clippers,2023
Terance Mann,Los Angeles Clippers,Atlanta Hawks,2024
Terance Mann,Atlanta Hawks,Brooklyn Nets,2025
Terence Davis,Toronto Raptors,Sacramento Kings,2020
Terence Davis,Sacramento Kings,Sacramento Kings,2021
Terence Davis,Sacramento Kings,Sacramento Kings,2022
Terence Davis,Sacramento Kings,Sacramento Kings,2024
Terrence Ross,Toronto Raptors,Orlando Magic,2016
Terrence Ross,Orlando Magic,Orlando Magic,2017
Terrence Ross,Orlando Magic,Orlando Magic,2018
Terrence Ross,Orlando Magic,Orlando Magic,2019
Terrence Ross,Orlando Magic,Orlando Magic,2020
Terrence Ross,Orlando Magic,Orlando Magic,2021
Terrence Ross,Orlando Magic,Phoenix Suns,2022
Terry Rozier,Boston Celtics,Boston Celtics,2016
Terry Rozier,Boston Celtics,Boston Celtics,2017
Terry Rozier,Boston Celtics,Boston Celtics,2018
Terry Rozier,Boston Celtics,Charlotte Hornets,2019
Terry Rozier,Charlotte Hornets,Charlotte Hornets,2020
Terry Rozier,Charlotte Hornets,Charlotte Hornets,2021
Terry Rozier,Charlotte Hornets,Charlotte Hornets,2022
Terry Rozier,Charlotte Hornets,Miami Heat,2023
Terry Rozier,Miami Heat,Miami Heat,2024
Terry Rozier,Miami Heat,Miami Heat,2025
Terry Taylor,Indiana Pacers,Chicago Bulls,2022
Thabo Sefolosha,Atlanta Hawks,Atlanta Hawks,2016
Thabo Sefolosha,Atlanta Hawks,Utah Jazz,2017
Thabo Sefolosha,Utah Jazz,Utah Jazz,2018
Thabo Sefolosha,Utah Jazz,Houston Rockets,2019
Thaddeus Young,Brooklyn Nets,Indiana Pacers,2016
Thaddeus Young,Indiana Pacers,Indiana Pacers,2017
Thaddeus Young,Indiana Pacers,Indiana Pacers,2018
Thaddeus Young,Indiana Pacers,Chicago Bulls,2019
Thaddeus Young,Chicago Bulls,Chicago Bulls,2020
Thaddeus Young,Chicago Bulls,Toronto Raptors,2021
Thaddeus Young,Toronto Raptors,Toronto Raptors,2022
Thaddeus Young,Toronto Raptors,Phoenix Suns,2023
Theo Maledon,Oklahoma City Thunder,Oklahoma City Thunder,2021
Theo Maledon,Oklahoma City Thunder,Charlotte Hornets,2022
Theo Pinson,Brooklyn Nets,New York Knicks,2019
Theo Pinson,New York Knicks,New York Knicks,2020
Theo Pinson,New York Knicks,Dallas Mavericks,2021
Theo Pinson,Dallas Mavericks,Dallas Mavericks,2022
Thomas Bryant,Los Angeles Lakers,Washington Wizards,2018
Thomas Bryant,Washington Wizards,Washington Wizards,2019
Thomas Bryant,Washington Wizards,Washington Wizards,2020
Thomas Bryant,Washington Wizards,Washington Wizards,2021
Thomas Bryant,Washington Wizards,Denver Nuggets,2022
Thomas Bryant,Denver Nuggets,Miami Heat,2023
Thomas Bryant,Miami Heat,Indiana Pacers,2024
Thomas Bryant,Indiana Pacers,Cleveland Cavaliers,2025
Thomas Robinson,Brooklyn Nets,Los Angeles Lakers,2016
Thon Maker,Milwaukee Bucks,Milwaukee Bucks,2017
Thon Maker,Milwaukee Bucks,Detroit Pistons,2018
Thon Maker,Detroit Pistons,Detroit Pistons,2019
Tiago Splitter,Atlanta Hawks,Philadelphia 76ers,2016
Tim Frazier,New Orleans Pelicans,New Orleans Pelicans,2016
Tim Frazier,New Orleans Pelicans,Washington Wizards,2017
Tim Frazier,Washington Wizards,Milwaukee Bucks,2018
Tim Frazier,Milwaukee Bucks,Memphis Grizzlies,2020
Tim Hardaway Jr.,Atlanta Hawks,Atlanta Hawks,2016
Tim Hardaway Jr.,Atlanta Hawks,New York Knicks,2017
Tim Hardaway Jr.,New York Knicks,Dallas Mavericks,2018
Tim Hardaway Jr.,Dallas Mavericks,Dallas Mavericks,2019
Tim Hardaway Jr.,Dallas Mavericks,Dallas Mavericks,2020
Tim Hardaway Jr.,Dallas Mavericks,Dallas Mavericks,2021
Tim Hardaway Jr.,Dallas Mavericks,Dallas Mavericks,2022
Tim Hardaway Jr.,Dallas Mavericks,Dallas Mavericks,2023
Tim Hardaway Jr.,Dallas Mavericks,Detroit Pistons,2024
Tim Hardaway Jr.,Detroit Pistons,Denver Nuggets,2025
Timofey Mozgov,Cleveland Cavaliers,Los Angeles Lakers,2016
Timofey Mozgov,Los Angeles Lakers,Brooklyn Nets,2017
Timofey Mozgov,Brooklyn Nets,Orlando Magic,2018
Timothe Luwawu-Cabarrot,Philadelphia 76ers,Philadelphia 76ers,2017
Timothe Luwawu-Cabarrot,Philadelphia 76ers,Chicago Bulls,2018
Timothe Luwawu-Cabarrot,Chicago Bulls,Brooklyn Nets,2019
Timothe Luwawu-Cabarrot,Brooklyn Nets,Brooklyn Nets,2020
Timothe Luwawu-Cabarrot,Brooklyn Nets,Atlanta Hawks,2021
Tobias Harris,Detroit Pistons,Detroit Pistons,2016
Tobias Harris,Detroit Pistons,Los Angeles Clippers,2017
Tobias Harris,Los Angeles Clippers,Philadelphia 76ers,2018
Tobias Harris,Philadelphia 76ers,Philadelphia 76ers,2019
Tobias Harris,Philadelphia 76ers,Philadelphia 76ers,2020
Tobias Harris,Philadelphia 76ers,Philadelphia 76ers,2021
Tobias Harris,Philadelphia 76ers,Philadelphia 76ers,2022
Tobias Harris,Philadelphia 76ers,Philadelphia 76ers,2023
Tobias Harris,Philadelphia 76ers,Detroit Pistons,2024
Tobias Harris,Detroit Pistons,Detroit Pistons,2025
Tomas Satoransky,Washington Wizards,Washington Wizards,2017
Tomas Satoransky,Washington Wizards,Washington Wizards,2018
Tomas Satoransky,Washington Wizards,Chicago Bulls,2019
Tomas Satoransky,Chicago Bulls,Chicago Bulls,2020
Tomas Satoransky,Chicago Bulls,Washington Wizards,2021
Tony Bradley,Utah Jazz,Utah Jazz,2018
Tony Bradley,Utah Jazz,Utah Jazz,2019
Tony Bradley,Utah Jazz,Oklahoma City Thunder,2020
Tony Bradley,Oklahoma City Thunder,Chicago Bulls,2021
Tony Bradley,Chicago Bulls,Indiana Pacers,2024
Tony Bradley,Indiana Pacers,Indiana Pacers,2025
Tony Parker,San Antonio Spurs,San Antonio Spurs,2016
Tony Parker,San Antonio Spurs,San Antonio Spurs,2017
Tony Parker,San Antonio Spurs,Charlotte Hornets,2018
Tony Snell,Chicago Bulls,Milwaukee Bucks,2016
Tony Snell,Milwaukee Bucks,Milwaukee Bucks,2017
Tony Snell,Milwaukee Bucks,Milwaukee Bucks,2018
Tony Snell,Milwaukee Bucks,Detroit Pistons,2019
Tony Snell,Detroit Pistons,Atlanta Hawks,2020
Tony Snell,Atlanta Hawks,New Orleans Pelicans,2021
Torrey Craig,Denver Nuggets,Denver Nuggets,2018
Torrey Craig,Denver Nuggets,Denver Nuggets,2019
Torrey Craig,Denver Nuggets,Phoenix Suns,2020
Torrey Craig,Phoenix Suns,Phoenix Suns,2021
Torrey Craig,Phoenix Suns,Phoenix Suns,2022
Torrey Craig,Phoenix Suns,Chicago Bulls,2023
Torrey Craig,Chicago Bulls,Boston Celtics,2024
Tosan Evbuomwan,Detroit Pistons,Brooklyn Nets,2024
Tosan Evbuomwan,Brooklyn Nets,New York Knicks,2025
Tre Jones,San Antonio Spurs,San Antonio Spurs,2021
Tre Jones,San Antonio Spurs,San Antonio Spurs,2022
Tre Jones,San Antonio Spurs,San Antonio Spurs,2023
Tre Jones,San Antonio Spurs,Chicago Bulls,2024
Tre Jones,Chicago Bulls,Chicago Bulls,2025
Tre Mann,Oklahoma City Thunder,Oklahoma City Thunder,2022
Tre Mann,Oklahoma City Thunder,Charlotte Hornets,2023
Tre Mann,Charlotte Hornets,Charlotte Hornets,2024
Tre Mann,Charlotte Hornets,Charlotte Hornets,2025
Trendon Watford,Portland Trail Blazers,Portland Trail Blazers,2022
Trendon Watford,Portland Trail Blazers,Brooklyn Nets,2023
Trendon Watford,Brooklyn Nets,Brooklyn Nets,2024
Trendon Watford,Brooklyn Nets,Philadelphia 76ers,2025
Trent Forrest,Utah Jazz,Utah Jazz,2021
Trent Forrest,Utah Jazz,Atlanta Hawks,2022
Trent Forrest,Atlanta Hawks,Atlanta Hawks,2023
Trentyn Flowers,Los Angeles Clippers,Chicago Bulls,2025
Trevelin Queen,Houston Rockets,Orlando Magic,2023
Trevelin Queen,Orlando Magic,Orlando Magic,2024
Treveon Graham,Charlotte Hornets,Charlotte Hornets,2017
Treveon Graham,Charlotte Hornets,Brooklyn Nets,2018
Treveon Graham,Brooklyn Nets,Atlanta Hawks,2019
Trevor Ariza,Houston Rockets,Houston Rockets,2016
Trevor Ariza,Houston Rockets,Houston Rockets,2017
Trevor Ariza,Houston Rockets,Washington Wizards,2018
Trevor Ariza,Washington Wizards,Portland Trail Blazers,2019
Trevor Ariza,Portland Trail Blazers,Miami Heat,2020
Trevor Booker,Utah Jazz,Brooklyn Nets,2016
Trevor Booker,Brooklyn Nets,Indiana Pacers,2017
Trey Alexander,Denver Nuggets,New Orleans Pelicans,2025
Trey Burke,Utah Jazz,Washington Wizards,2016
Trey Burke,Washington Wizards,New York Knicks,2017
Trey Burke,New York Knicks,Dallas Mavericks,2018
Trey Burke,Dallas Mavericks,Dallas Mavericks,2019
Trey Burke,Dallas Mavericks,Dallas Mavericks,2020
Trey Burke,Dallas Mavericks,Dallas Mavericks,2021
Trey Jemison III,Memphis Grizzlies,Los Angeles Lakers,2024
Trey Jemison III,Los Angeles Lakers,New York Knicks,2025
Trey Lyles,Utah Jazz,Utah Jazz,2016
Trey Lyles,Utah Jazz,Denver Nuggets,2017
Trey Lyles,Denver Nuggets,Denver Nuggets,2018
Trey Lyles,Denver Nuggets,San Antonio Spurs,2019
Trey Lyles,San Antonio Spurs,San Antonio Spurs,2020
Trey Lyles,San Antonio Spurs,Sacramento Kings,2021
Trey Lyles,Sacramento Kings,Sacramento Kings,2022
Trey Lyles,Sacramento Kings,Sacramento Kings,2023
Trey Lyles,Sacramento Kings,Sacramento Kings,2024
Tristan Thompson,Cleveland Cavaliers,Cleveland Cavaliers,2016
Tristan Thompson,Cleveland Cavaliers,Cleveland Cavaliers,2017
Tristan Thompson,Cleveland Cavaliers,Cleveland Cavaliers,2018
Tristan Thompson,Cleveland Cavaliers,Cleveland Cavaliers,2019
Tristan Thompson,Cleveland Cavaliers,Boston Celtics,2020
