Player,From,To,Season
Kelly Oubre Jr.,Phoenix Suns,Golden State Warriors,2020
Kelly Oubre Jr.,Golden State Warriors,Charlotte Hornets,2021
Kelly Oubre Jr.,Charlotte Hornets,Charlotte Hornets,2022
Kelly Oubre Jr.,Charlotte Hornets,Philadelphia 76ers,2023
Kelly Oubre Jr.,Philadelphia 76ers,Philadelphia 76ers,2024
Kelly Oubre Jr.,Philadelphia 76ers,Philadelphia 76ers,2025
Kelvin Cato,Orlando Magic,Detroit Pistons,2005
Kelvin Cato,Detroit Pistons,New York Knicks,2006
Kemba Walker,Charlotte Hornets,Charlotte Hornets,2016
Kemba Walker,Charlotte Hornets,Charlotte Hornets,2017
Kemba Walker,Charlotte Hornets,Charlotte Hornets,2018
Kemba Walker,Charlotte Hornets,Boston Celtics,2019
Kemba Walker,Boston Celtics,Oklahoma City Thunder,2020
Kemba Walker,Oklahoma City Thunder,New York Knicks,2021
Kendall Marshall,Phoenix Suns,Los Angeles Lakers,2013
Kendrick Nunn,Miami Heat,Miami Heat,2019
Kendrick Nunn,Miami Heat,Miami Heat,2020
Kendrick Nunn,Miami Heat,Los Angeles Lakers,2021
Kendrick Nunn,Los Angeles Lakers,Washington Wizards,2022
Kendrick Perkins,Boston Celtics,Boston Celtics,2005
Kendrick Perkins,Boston Celtics,Boston Celtics,2006
Kendrick Perkins,Boston Celtics,Boston Celtics,2007
Kendrick Perkins,Boston Celtics,Boston Celtics,2008
Kendrick Perkins,Boston Celtics,Boston Celtics,2009
Kendrick Perkins,Boston Celtics,Oklahoma City Thunder,2010
Kendrick Perkins,Oklahoma City Thunder,Oklahoma City Thunder,2011
Kendrick Perkins,Oklahoma City Thunder,Oklahoma City Thunder,2012
Kendrick Perkins,Oklahoma City Thunder,Oklahoma City Thunder,2013
Kendrick Perkins,New Orleans Pelicans,Cleveland Cavaliers,2017
Kenneth Faried,Denver Nuggets,Denver Nuggets,2016
Kenneth Faried,Denver Nuggets,Denver Nuggets,2017
Kenneth Faried,Denver Nuggets,Houston Rockets,2018
Kenneth Lofton Jr.,Memphis Grizzlies,Utah Jazz,2023
Kenrich Williams,New Orleans Pelicans,New Orleans Pelicans,2019
Kenrich Williams,New Orleans Pelicans,Oklahoma City Thunder,2020
Kenrich Williams,Oklahoma City Thunder,Oklahoma City Thunder,2021
Kenrich Williams,Oklahoma City Thunder,Oklahoma City Thunder,2022
Kenrich Williams,Oklahoma City Thunder,Oklahoma City Thunder,2023
Kenrich Williams,Oklahoma City Thunder,Oklahoma City Thunder,2024
Kenrich Williams,Oklahoma City Thunder,Oklahoma City Thunder,2025
Kent Bazemore,Golden State Warriors,Los Angeles Lakers,2013
Kent Bazemore,Atlanta Hawks,Atlanta Hawks,2016
Kent Bazemore,Atlanta Hawks,Atlanta Hawks,2017
Kent Bazemore,Atlanta Hawks,Atlanta Hawks,2018
Kent Bazemore,Atlanta Hawks,Sacramento Kings,2019
Kent Bazemore,Sacramento Kings,Golden State Warriors,2020
Kent Bazemore,Golden State Warriors,Los Angeles Lakers,2021
Kentavious Caldwell-Pope,Detroit Pistons,Detroit Pistons,2016
Kentavious Caldwell-Pope,Detroit Pistons,Los Angeles Lakers,2017
Kentavious Caldwell-Pope,Los Angeles Lakers,Los Angeles Lakers,2018
Kentavious Caldwell-Pope,Los Angeles Lakers,Los Angeles Lakers,2019
Kentavious Caldwell-Pope,Los Angeles Lakers,Los Angeles Lakers,2020
Kentavious Caldwell-Pope,Los Angeles Lakers,Washington Wizards,2021
Kentavious Caldwell-Pope,Washington Wizards,Denver Nuggets,2022
Kentavious Caldwell-Pope,Denver Nuggets,Denver Nuggets,2023
Kentavious Caldwell-Pope,Denver Nuggets,Memphis Grizzlies,2024
Kentavious Caldwell-Pope,Memphis Grizzlies,Memphis Grizzlies,2025
Kenyon Martin,Denver Nuggets,Denver Nuggets,2005
Kenyon Martin,Denver Nuggets,Denver Nuggets,2006
Kenyon Martin,Denver Nuggets,Denver Nuggets,2007
Kenyon Martin,Denver Nuggets,Denver Nuggets,2008
Kenyon Martin,Denver Nuggets,Denver Nuggets,2009
Kenyon Martin,Denver Nuggets,Denver Nuggets,2010
Kenyon Martin,Denver Nuggets,Los Angeles Clippers,2011
Kenyon Martin,Los Angeles Clippers,New York Knicks,2012
Kenyon Martin,New York Knicks,New York Knicks,2013
Keon Johnson,Portland Trail Blazers,Portland Trail Blazers,2022
Keon Johnson,Portland Trail Blazers,Brooklyn Nets,2023
Keon Johnson,Brooklyn Nets,Brooklyn Nets,2024
Kessler Edwards,Brooklyn Nets,Sacramento Kings,2022
Kessler Edwards,Sacramento Kings,Sacramento Kings,2023
Kessler Edwards,Sacramento Kings,Dallas Mavericks,2024
Kevin Durant,Oklahoma City Thunder,Golden State Warriors,2016
Kevin Durant,Golden State Warriors,Golden State Warriors,2017
Kevin Durant,Golden State Warriors,Golden State Warriors,2018
Kevin Durant,Golden State Warriors,Brooklyn Nets,2019
Kevin Durant,Brooklyn Nets,Brooklyn Nets,2020
Kevin Durant,Brooklyn Nets,Brooklyn Nets,2021
Kevin Durant,Brooklyn Nets,Phoenix Suns,2022
Kevin Durant,Phoenix Suns,Phoenix Suns,2023
Kevin Durant,Phoenix Suns,Phoenix Suns,2024
Kevin Durant,Phoenix Suns,Houston Rockets,2025
Kevin Garnett,Minnesota Timberwolves,Minnesota Timberwolves,2005
Kevin Garnett,Minnesota Timberwolves,Minnesota Timberwolves,2006
Kevin Garnett,Minnesota Timberwolves,Boston Celtics,2007
Kevin Garnett,Boston Celtics,Boston Celtics,2008
Kevin Garnett,Boston Celtics,Boston Celtics,2009
Kevin Garnett,Boston Celtics,Boston Celtics,2010
Kevin Garnett,Boston Celtics,Boston Celtics,2011
Kevin Garnett,Boston Celtics,Boston Celtics,2012
Kevin Garnett,Boston Celtics,Brooklyn Nets,2013
Kevin Huerter,Atlanta Hawks,Atlanta Hawks,2019
Kevin Huerter,Atlanta Hawks,Atlanta Hawks,2020
Kevin Huerter,Atlanta Hawks,Atlanta Hawks,2021
Kevin Huerter,Atlanta Hawks,Sacramento Kings,2022
Kevin Huerter,Sacramento Kings,Sacramento Kings,2023
Kevin Huerter,Sacramento Kings,Chicago Bulls,2024
Kevin Huerter,Chicago Bulls,Chicago Bulls,2025
Kevin Knox II,New York Knicks,New York Knicks,2019
Kevin Knox II,New York Knicks,New York Knicks,2020
Kevin Knox II,New York Knicks,Atlanta Hawks,2021
Kevin Knox II,Atlanta Hawks,Portland Trail Blazers,2022
Kevin Knox II,Portland Trail Blazers,Golden State Warriors,2024
Kevin Love,Cleveland Cavaliers,Cleveland Cavaliers,2016
Kevin Love,Cleveland Cavaliers,Cleveland Cavaliers,2017
Kevin Love,Cleveland Cavaliers,Cleveland Cavaliers,2018
Kevin Love,Cleveland Cavaliers,Cleveland Cavaliers,2019
Kevin Love,Cleveland Cavaliers,Cleveland Cavaliers,2020
Kevin Love,Cleveland Cavaliers,Cleveland Cavaliers,2021
Kevin Love,Cleveland Cavaliers,Miami Heat,2022
Kevin Love,Miami Heat,Miami Heat,2023
Kevin Love,Miami Heat,Miami Heat,2024
Kevin Love,Miami Heat,Utah Jazz,2025
Kevin Martin,Sacramento Kings,Sacramento Kings,2005
Kevin Martin,Sacramento Kings,Sacramento Kings,2006
Kevin Martin,Sacramento Kings,Sacramento Kings,2007
Kevin Martin,Sacramento Kings,Sacramento Kings,2008
Kevin Martin,Sacramento Kings,Houston Rockets,2009
Kevin Martin,Houston Rockets,Houston Rockets,2010
Kevin Martin,Houston Rockets,Houston Rockets,2011
Kevin Martin,Houston Rockets,Oklahoma City Thunder,2012
Kevin Martin,Oklahoma City Thunder,Minnesota Timberwolves,2013
Kevin Ollie,Philadelphia 76ers,Philadelphia 76ers,2005
Kevin Ollie,Philadelphia 76ers,Philadelphia 76ers,2006
Kevin Ollie,Philadelphia 76ers,Philadelphia 76ers,2007
Kevin Ollie,Philadelphia 76ers,Minnesota Timberwolves,2008
Kevin Ollie,Minnesota Timberwolves,Oklahoma City Thunder,2009
Kevin Porter Jr.,Cleveland Cavaliers,Houston Rockets,2020
Kevin Porter Jr.,Houston Rockets,Houston Rockets,2021
Kevin Porter Jr.,Houston Rockets,Houston Rockets,2022
Kevin Porter Jr.,Houston Rockets,Milwaukee Bucks,2024
Kevin Porter Jr.,Milwaukee Bucks,Milwaukee Bucks,2025
Kevin Seraphin,New York Knicks,Indiana Pacers,2016
Kevin Willis,Atlanta Hawks,Dallas Mavericks,2006
Kevon Harris,Orlando Magic,Orlando Magic,2023
Kevon Harris,Orlando Magic,Houston Rockets,2025
Kevon Looney,Golden State Warriors,Golden State Warriors,2016
Kevon Looney,Golden State Warriors,Golden State Warriors,2017
Kevon Looney,Golden State Warriors,Golden State Warriors,2018
Kevon Looney,Golden State Warriors,Golden State Warriors,2019
Kevon Looney,Golden State Warriors,Golden State Warriors,2020
Kevon Looney,Golden State Warriors,Golden State Warriors,2021
Kevon Looney,Golden State Warriors,Golden State Warriors,2022
Kevon Looney,Golden State Warriors,Golden State Warriors,2023
Kevon Looney,Golden State Warriors,Golden State Warriors,2024
Kevon Looney,Golden State Warriors,New Orleans Pelicans,2025
Keyon Dooling,Miami Heat,Orlando Magic,2005
Keyon Dooling,Orlando Magic,Orlando Magic,2006
Keyon Dooling,Orlando Magic,Orlando Magic,2007
Keyon Dooling,Orlando Magic,Brooklyn Nets,2008
Keyon Dooling,Brooklyn Nets,Brooklyn Nets,2009
Keyon Dooling,Brooklyn Nets,Milwaukee Bucks,2010
Keyon Dooling,Milwaukee Bucks,Boston Celtics,2011
Keyon Dooling,Boston Celtics,Memphis Grizzlies,2012
Khem Birch,Orlando Magic,Orlando Magic,2018
Khem Birch,Orlando Magic,Orlando Magic,2019
Khem Birch,Orlando Magic,Toronto Raptors,2020
Khem Birch,Toronto Raptors,Toronto Raptors,2021
Khem Birch,Toronto Raptors,San Antonio Spurs,2022
Khris Middleton,Detroit Pistons,Milwaukee Bucks,2013
Khris Middleton,Milwaukee Bucks,Milwaukee Bucks,2016
Khris Middleton,Milwaukee Bucks,Milwaukee Bucks,2017
Khris Middleton,Milwaukee Bucks,Milwaukee Bucks,2018
Khris Middleton,Milwaukee Bucks,Milwaukee Bucks,2019
Khris Middleton,Milwaukee Bucks,Milwaukee Bucks,2020
Khris Middleton,Milwaukee Bucks,Milwaukee Bucks,2021
Khris Middleton,Milwaukee Bucks,Milwaukee Bucks,2022
Khris Middleton,Milwaukee Bucks,Milwaukee Bucks,2023
Khris Middleton,Milwaukee Bucks,Washington Wizards,2024
Khris Middleton,Washington Wizards,Washington Wizards,2025
Khyri Thomas,Detroit Pistons,Detroit Pistons,2019
Khyri Thomas,Detroit Pistons,Houston Rockets,2020
Kira Lewis Jr.,New Orleans Pelicans,New Orleans Pelicans,2021
Kira Lewis Jr.,New Orleans Pelicans,New Orleans Pelicans,2022
Kira Lewis Jr.,New Orleans Pelicans,Utah Jazz,2023
Kirk Hinrich,Chicago Bulls,Chicago Bulls,2005
Kirk Hinrich,Chicago Bulls,Chicago Bulls,2006
Kirk Hinrich,Chicago Bulls,Chicago Bulls,2007
Kirk Hinrich,Chicago Bulls,Chicago Bulls,2008
Kirk Hinrich,Chicago Bulls,Chicago Bulls,2009
Kirk Hinrich,Chicago Bulls,Atlanta Hawks,2010
Kirk Hinrich,Atlanta Hawks,Atlanta Hawks,2011
Kirk Hinrich,Atlanta Hawks,Chicago Bulls,2012
Kirk Hinrich,Chicago Bulls,Chicago Bulls,2013
Kirk Snyder,Utah Jazz,New Orleans Pelicans,2005
Kirk Snyder,New Orleans Pelicans,Houston Rockets,2006
Kirk Snyder,Houston Rockets,Minnesota Timberwolves,2007
Klay Thompson,Golden State Warriors,Golden State Warriors,2016
Klay Thompson,Golden State Warriors,Golden State Warriors,2017
Klay Thompson,Golden State Warriors,Golden State Warriors,2018
Klay Thompson,Golden State Warriors,Golden State Warriors,2019
Klay Thompson,Golden State Warriors,Golden State Warriors,2020
Klay Thompson,Golden State Warriors,Golden State Warriors,2021
Klay Thompson,Golden State Warriors,Golden State Warriors,2022
Klay Thompson,Golden State Warriors,Golden State Warriors,2023
Klay Thompson,Golden State Warriors,Dallas Mavericks,2024
Klay Thompson,Dallas Mavericks,Dallas Mavericks,2025
Kobi Simmons,Memphis Grizzlies,Charlotte Hornets,2019
Kobi Simmons,Charlotte Hornets,Charlotte Hornets,2022
Kosta Koufos,Utah Jazz,Utah Jazz,2009
Kosta Koufos,Utah Jazz,Denver Nuggets,2010
Kosta Koufos,Denver Nuggets,Denver Nuggets,2011
Kosta Koufos,Denver Nuggets,Denver Nuggets,2012
Kosta Koufos,Denver Nuggets,Memphis Grizzlies,2013
Kostas Antetokounmpo,Dallas Mavericks,Los Angeles Lakers,2019
Kostas Antetokounmpo,Los Angeles Lakers,Los Angeles Lakers,2020
Kris Dunn,Minnesota Timberwolves,Chicago Bulls,2017
Kris Dunn,Chicago Bulls,Chicago Bulls,2018
Kris Dunn,Chicago Bulls,Chicago Bulls,2019
Kris Dunn,Chicago Bulls,Atlanta Hawks,2020
Kris Dunn,Atlanta Hawks,Utah Jazz,2022
Kris Dunn,Utah Jazz,Utah Jazz,2023
Kris Dunn,Utah Jazz,Los Angeles Clippers,2024
Kris Dunn,Los Angeles Clippers,Los Angeles Clippers,2025
Kris Humphries,Utah Jazz,Toronto Raptors,2005
Kris Humphries,Toronto Raptors,Toronto Raptors,2006
Kris Humphries,Toronto Raptors,Toronto Raptors,2007
Kris Humphries,Toronto Raptors,Toronto Raptors,2008
Kris Humphries,Toronto Raptors,Brooklyn Nets,2009
Kris Humphries,Brooklyn Nets,Brooklyn Nets,2010
Kris Humphries,Brooklyn Nets,Brooklyn Nets,2011
Kris Humphries,Brooklyn Nets,Brooklyn Nets,2012
Kris Humphries,Brooklyn Nets,Boston Celtics,2013
Kristaps Porziņģis,New York Knicks,New York Knicks,2016
Kristaps Porziņģis,New York Knicks,New York Knicks,2017
Kristaps Porziņģis,New York Knicks,Dallas Mavericks,2018
Kristaps Porziņģis,Dallas Mavericks,Dallas Mavericks,2019
Kristaps Porziņģis,Dallas Mavericks,Dallas Mavericks,2020
Kristaps Porziņģis,Dallas Mavericks,Washington Wizards,2021
Kristaps Porziņģis,Washington Wizards,Washington Wizards,2022
Kristaps Porziņģis,Washington Wizards,Boston Celtics,2023
Kristaps Porziņģis,Boston Celtics,Boston Celtics,2024
Kristaps Porziņģis,Boston Celtics,Atlanta Hawks,2025
Kurt Thomas,New York Knicks,Phoenix Suns,2005
Kurt Thomas,Phoenix Suns,Phoenix Suns,2006
Kurt Thomas,Phoenix Suns,San Antonio Spurs,2007
Kurt Thomas,San Antonio Spurs,San Antonio Spurs,2008
Kurt Thomas,San Antonio Spurs,Milwaukee Bucks,2009
Kurt Thomas,Milwaukee Bucks,Chicago Bulls,2010
Kurt Thomas,Chicago Bulls,Portland Trail Blazers,2011
Kwame Brown,Washington Wizards,Los Angeles Lakers,2005
Kwame Brown,Los Angeles Lakers,Los Angeles Lakers,2006
Kwame Brown,Los Angeles Lakers,Memphis Grizzlies,2007
Kwame Brown,Memphis Grizzlies,Detroit Pistons,2008
Kwame Brown,Detroit Pistons,Detroit Pistons,2009
Kwame Brown,Detroit Pistons,Charlotte Hornets,2010
Kwame Brown,Charlotte Hornets,Milwaukee Bucks,2011
Kwame Brown,Milwaukee Bucks,Philadelphia 76ers,2012
Kyle Anderson,San Antonio Spurs,San Antonio Spurs,2016
Kyle Anderson,San Antonio Spurs,San Antonio Spurs,2017
Kyle Anderson,San Antonio Spurs,Memphis Grizzlies,2018
Kyle Anderson,Memphis Grizzlies,Memphis Grizzlies,2019
Kyle Anderson,Memphis Grizzlies,Memphis Grizzlies,2020
Kyle Anderson,Memphis Grizzlies,Memphis Grizzlies,2021
Kyle Anderson,Memphis Grizzlies,Minnesota Timberwolves,2022
Kyle Anderson,Minnesota Timberwolves,Minnesota Timberwolves,2023
Kyle Anderson,Minnesota Timberwolves,Miami Heat,2024
Kyle Anderson,Miami Heat,Utah Jazz,2025
Kyle Korver,Philadelphia 76ers,Philadelphia 76ers,2005
Kyle Korver,Philadelphia 76ers,Philadelphia 76ers,2006
Kyle Korver,Philadelphia 76ers,Utah Jazz,2007
Kyle Korver,Utah Jazz,Utah Jazz,2008
Kyle Korver,Utah Jazz,Utah Jazz,2009
Kyle Korver,Utah Jazz,Chicago Bulls,2010
Kyle Korver,Chicago Bulls,Chicago Bulls,2011
Kyle Korver,Chicago Bulls,Atlanta Hawks,2012
Kyle Korver,Atlanta Hawks,Atlanta Hawks,2013
Kyle Korver,Atlanta Hawks,Cleveland Cavaliers,2016
Kyle Korver,Cleveland Cavaliers,Cleveland Cavaliers,2017
Kyle Korver,Cleveland Cavaliers,Utah Jazz,2018
Kyle Korver,Utah Jazz,Milwaukee Bucks,2019
Kyle Kuzma,Los Angeles Lakers,Los Angeles Lakers,2018
Kyle Kuzma,Los Angeles Lakers,Los Angeles Lakers,2019
Kyle Kuzma,Los Angeles Lakers,Los Angeles Lakers,2020
Kyle Kuzma,Los Angeles Lakers,Washington Wizards,2021
Kyle Kuzma,Washington Wizards,Washington Wizards,2022
Kyle Kuzma,Washington Wizards,Washington Wizards,2023
Kyle Kuzma,Washington Wizards,Milwaukee Bucks,2024
Kyle Kuzma,Milwaukee Bucks,Milwaukee Bucks,2025
Kyle Lowry,Memphis Grizzlies,Memphis Grizzlies,2007
Kyle Lowry,Memphis Grizzlies,Houston Rockets,2008
Kyle Lowry,Houston Rockets,Houston Rockets,2009
Kyle Lowry,Houston Rockets,Houston Rockets,2010
Kyle Lowry,Houston Rockets,Houston Rockets,2011
Kyle Lowry,Houston Rockets,Toronto Raptors,2012
Kyle Lowry,Toronto Raptors,Toronto Raptors,2013
Kyle Lowry,Toronto Raptors,Toronto Raptors,2016
Kyle Lowry,Toronto Raptors,Toronto Raptors,2017
Kyle Lowry,Toronto Raptors,Toronto Raptors,2018
Kyle Lowry,Toronto Raptors,Toronto Raptors,2019
Kyle Lowry,Toronto Raptors,Toronto Raptors,2020
Kyle Lowry,Toronto Raptors,Miami Heat,2021
Kyle Lowry,Miami Heat,Miami Heat,2022
Kyle Lowry,Miami Heat,Philadelphia 76ers,2023
Kyle Lowry,Philadelphia 76ers,Philadelphia 76ers,2024
Kyle Lowry,Philadelphia 76ers,Philadelphia 76ers,2025
Kyle O'Quinn,New York Knicks,New York Knicks,2016
Kyle O'Quinn,New York Knicks,New York Knicks,2017
Kyle O'Quinn,New York Knicks,Indiana Pacers,2018
Kyle O'Quinn,Indiana Pacers,Philadelphia 76ers,2019
Kyrie Irving,Cleveland Cavaliers,Cleveland Cavaliers,2016
Kyrie Irving,Cleveland Cavaliers,Boston Celtics,2017
Kyrie Irving,Boston Celtics,Boston Celtics,2018
Kyrie Irving,Boston Celtics,Brooklyn Nets,2019
Kyrie Irving,Brooklyn Nets,Brooklyn Nets,2020
Kyrie Irving,Brooklyn Nets,Brooklyn Nets,2021
Kyrie Irving,Brooklyn Nets,Dallas Mavericks,2022
Kyrie Irving,Dallas Mavericks,Dallas Mavericks,2023
Kyrie Irving,Dallas Mavericks,Dallas Mavericks,2024
Kyrie Irving,Dallas Mavericks,Dallas Mavericks,2025
Kyrylo Fesenko,Utah Jazz,Utah Jazz,2008
Kyrylo Fesenko,Utah Jazz,Utah Jazz,2009
Kyrylo Fesenko,Utah Jazz,Utah Jazz,2010
Kyrylo Fesenko,Utah Jazz,Indiana Pacers,2011
LaMarcus Aldridge,San Antonio Spurs,San Antonio Spurs,2016
LaMarcus Aldridge,San Antonio Spurs,San Antonio Spurs,2017
LaMarcus Aldridge,San Antonio Spurs,San Antonio Spurs,2018
LaMarcus Aldridge,San Antonio Spurs,San Antonio Spurs,2019
LaMarcus Aldridge,San Antonio Spurs,Brooklyn Nets,2021
Lamar Odom,Los Angeles Lakers,Los Angeles Lakers,2006
Lamar Odom,Los Angeles Lakers,Los Angeles Lakers,2007
Lamar Odom,Los Angeles Lakers,Los Angeles Lakers,2008
Lamar Odom,Los Angeles Lakers,Los Angeles Lakers,2009
Lamar Odom,Los Angeles Lakers,Los Angeles Lakers,2010
Lamar Odom,Los Angeles Lakers,Dallas Mavericks,2011
Lamar Odom,Dallas Mavericks,Los Angeles Clippers,2012
Lamar Odom,Los Angeles Clippers,New York Knicks,2013
Lamar Stevens,Cleveland Cavaliers,Cleveland Cavaliers,2021
Lamar Stevens,Cleveland Cavaliers,Cleveland Cavaliers,2022
Lamar Stevens,Cleveland Cavaliers,Memphis Grizzlies,2023
Lamar Stevens,Memphis Grizzlies,Memphis Grizzlies,2024
Lamond Murray,Toronto Raptors,Brooklyn Nets,2005
Lance Stephenson,Memphis Grizzlies,Indiana Pacers,2016
Lance Stephenson,Indiana Pacers,Indiana Pacers,2017
Lance Stephenson,Indiana Pacers,Los Angeles Lakers,2018
Lance Stephenson,Los Angeles Lakers,Indiana Pacers,2021
Lance Thomas,New York Knicks,New York Knicks,2016
Lance Thomas,New York Knicks,New York Knicks,2017
Lance Thomas,New York Knicks,New York Knicks,2018
Lance Thomas,New York Knicks,Brooklyn Nets,2019
Landry Fields,New York Knicks,New York Knicks,2011
Landry Fields,New York Knicks,Toronto Raptors,2012
Landry Fields,Toronto Raptors,Toronto Raptors,2013
Landry Shamet,Los Angeles Clippers,Los Angeles Clippers,2019
Landry Shamet,Los Angeles Clippers,Brooklyn Nets,2020
Landry Shamet,Brooklyn Nets,Phoenix Suns,2021
Landry Shamet,Phoenix Suns,Phoenix Suns,2022
Landry Shamet,Phoenix Suns,Washington Wizards,2023
Landry Shamet,Washington Wizards,New York Knicks,2024
Landry Shamet,New York Knicks,New York Knicks,2025
Langston Galloway,New York Knicks,Sacramento Kings,2016
Langston Galloway,Sacramento Kings,Detroit Pistons,2017
Langston Galloway,Detroit Pistons,Detroit Pistons,2018
Langston Galloway,Detroit Pistons,Detroit Pistons,2019
Langston Galloway,Detroit Pistons,Phoenix Suns,2020
Larry Hughes,Washington Wizards,Cleveland Cavaliers,2005
Larry Hughes,Cleveland Cavaliers,Cleveland Cavaliers,2006
Larry Hughes,Cleveland Cavaliers,Chicago Bulls,2007
Larry Hughes,Chicago Bulls,New York Knicks,2008
Larry Hughes,New York Knicks,Charlotte Hornets,2009
Larry Nance Jr.,Los Angeles Lakers,Los Angeles Lakers,2016
Larry Nance Jr.,Los Angeles Lakers,Cleveland Cavaliers,2017
Larry Nance Jr.,Cleveland Cavaliers,Cleveland Cavaliers,2018
Larry Nance Jr.,Cleveland Cavaliers,Cleveland Cavaliers,2019
Larry Nance Jr.,Cleveland Cavaliers,Cleveland Cavaliers,2020
Larry Nance Jr.,Cleveland Cavaliers,New Orleans Pelicans,2021
Larry Nance Jr.,New Orleans Pelicans,New Orleans Pelicans,2022
Larry Nance Jr.,New Orleans Pelicans,New Orleans Pelicans,2023
Larry Nance Jr.,New Orleans Pelicans,Atlanta Hawks,2024
Larry Nance Jr.,Atlanta Hawks,Cleveland Cavaliers,2025
Lauri Markkanen,Chicago Bulls,Chicago Bulls,2018
Lauri Markkanen,Chicago Bulls,Chicago Bulls,2019
Lauri Markkanen,Chicago Bulls,Chicago Bulls,2020
Lauri Markkanen,Chicago Bulls,Cleveland Cavaliers,2021
Lauri Markkanen,Cleveland Cavaliers,Utah Jazz,2022
Lauri Markkanen,Utah Jazz,Utah Jazz,2023
Lauri Markkanen,Utah Jazz,Utah Jazz,2024
Lauri Markkanen,Utah Jazz,Utah Jazz,2025
Lavoy Allen,Philadelphia 76ers,Philadelphia 76ers,2012
Lavoy Allen,Philadelphia 76ers,Indiana Pacers,2013
Lazar Hayward,Minnesota Timberwolves,Oklahoma City Thunder,2011
LeBron James,Cleveland Cavaliers,Cleveland Cavaliers,2005
LeBron James,Cleveland Cavaliers,Cleveland Cavaliers,2006
LeBron James,Cleveland Cavaliers,Cleveland Cavaliers,2007
LeBron James,Cleveland Cavaliers,Cleveland Cavaliers,2008
LeBron James,Cleveland Cavaliers,Cleveland Cavaliers,2009
LeBron James,Cleveland Cavaliers,Miami Heat,2010
LeBron James,Miami Heat,Miami Heat,2011
LeBron James,Miami Heat,Miami Heat,2012
LeBron James,Miami Heat,Miami Heat,2013
LeBron James,Cleveland Cavaliers,Cleveland Cavaliers,2016
LeBron James,Cleveland Cavaliers,Cleveland Cavaliers,2017
LeBron James,Cleveland Cavaliers,Los Angeles Lakers,2018
LeBron James,Los Angeles Lakers,Los Angeles Lakers,2019
LeBron James,Los Angeles Lakers,Los Angeles Lakers,2020
LeBron James,Los Angeles Lakers,Los Angeles Lakers,2021
