TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,Team,Season
1610612751,2023,00,Cameron Johnson,Cameron,cameron-johnson,2,F,6-8,210,"MAR 03, 1996",28.0,4,North Carolina,1629661,,Brooklyn Nets,2023
1610612751,2023,00,Dennis Smith Jr.,Dennis,dennis-smith-jr,4,G,6-3,205,"NOV 25, 1997",26.0,6,North Carolina State,1628372,,Brooklyn Nets,2023
1610612751,2023,00,Lonnie Walker IV,Lonnie,lonnie-walker-iv,8,G-F,6-4,204,"DEC 14, 1998",25.0,5,Miami,1629022,,Brooklyn Nets,2023
1610612751,2023,00,Trendon Watford,Trendon,trendon-watford,9,F,6-8,237,"NOV 09, 2000",23.0,2,Louisiana State,1630570,,Brooklyn Nets,2023
1610612751,2023,00,Ben Simmons,Ben,ben-simmons,10,G-F,6-10,240,"JUL 20, 1996",27.0,6,Louisiana State,1627732,,Brooklyn Nets,2023
1610612751,2023,00,Keita Bates-Diop,Keita,keita-bates-diop,13,F,6-8,229,"JAN 23, 1996",28.0,5,Ohio State,1628966,,Brooklyn Nets,2023
1610612751,2023,00,Jacob Gilyard,Jacob,jacob-gilyard,14,G,5-8,160,"JUL 14, 1998",25.0,1,Richmond,1631367,,Brooklyn Nets,2023
1610612751,2023,00,Jaylen Martin,Jaylen,jaylen-martin,16,G,6-6,216,"JAN 28, 2004",20.0,R,Overtime Elite,1641798,,Brooklyn Nets,2023
1610612751,2023,00,Dennis Schröder,Dennis,dennis-schröder,17,G,6-1,175,"SEP 15, 1993",30.0,10,Braunschweig,203471,,Brooklyn Nets,2023
1610612751,2023,00,Day'Ron Sharpe,Day'Ron,dayron-sharpe,20,C,6-9,265,"NOV 06, 2001",22.0,2,North Carolina,1630549,Draft Rights Traded from PHX on 08/06/21,Brooklyn Nets,2023
1610612751,2023,00,Noah Clowney,Noah,noah-clowney,21,F,6-9,210,"JUL 14, 2004",19.0,R,Alabama,1641730,#21 Pick in 2023 Draft,Brooklyn Nets,2023
1610612751,2023,00,Jalen Wilson,Jalen,jalen-wilson,22,F,6-6,220,"NOV 04, 2000",23.0,R,Kansas,1630592,#51 Pick in 2023 Draft,Brooklyn Nets,2023
1610612751,2023,00,Cam Thomas,Cam,cam-thomas,24,G,6-3,210,"OCT 13, 2001",22.0,2,Louisiana State,1630560,#27 Pick in 2021 Draft,Brooklyn Nets,2023
1610612751,2023,00,Dorian Finney-Smith,Dorian,dorian-finney-smith,28,F,6-7,220,"MAY 04, 1993",31.0,7,Florida,1627827,,Brooklyn Nets,2023
1610612751,2023,00,Nic Claxton,Nic,nic-claxton,33,C,6-11,215,"APR 17, 1999",25.0,4,Georgia,1629651,#31 Pick in 2019 Draft,Brooklyn Nets,2023
1610612751,2023,00,Keon Johnson,Keon,keon-johnson,45,G,6-5,185,"MAR 10, 2002",22.0,2,Tennessee,1630553,,Brooklyn Nets,2023
1610612751,2024,00,Dariq Whitehead,Dariq,dariq-whitehead,0,G-F,6-6,220,"AUG 01, 2004",20.0,1,Duke,1641727,#22 Pick in 2023 Draft,Brooklyn Nets,2024
1610612751,2024,00,D'Angelo Russell,D'Angelo,dangelo-russell,1,G,6-3,193,"FEB 23, 1996",29.0,9,Ohio State,1626156,,Brooklyn Nets,2024
1610612751,2024,00,Cameron Johnson,Cameron,cameron-johnson,2,F,6-8,210,"MAR 03, 1996",29.0,5,North Carolina,1629661,,Brooklyn Nets,2024
1610612751,2024,00,Reece Beekman,Reece,reece-beekman,4,G,6-3,190,"OCT 08, 2001",23.0,R,Virginia,1641736,,Brooklyn Nets,2024
1610612751,2024,00,Ziaire Williams,Ziaire,ziaire-williams,8,F,6-9,185,"SEP 12, 2001",23.0,3,Stanford,1630533,Traded from MEM on 07/19/24,Brooklyn Nets,2024
1610612751,2024,00,Trendon Watford,Trendon,trendon-watford,9,G-F,6-8,237,"NOV 09, 2000",24.0,3,Louisiana State,1630570,,Brooklyn Nets,2024
1610612751,2024,00,Tyson Etienne,Tyson,tyson-etienne,10,G,6-2,200,"SEP 17, 1999",25.0,R,Wichita State,1630623,Signed on 09/10/24,Brooklyn Nets,2024
1610612751,2024,00,Tosan Evbuomwan,Tosan,tosan-evbuomwan,12,F,6-7,217,"FEB 16, 2001",24.0,1,Princeton,1641787,,Brooklyn Nets,2024
1610612751,2024,00,Tyrese Martin,Tyrese,tyrese-martin,13,F,6-6,215,"MAR 07, 1999",26.0,1,Connecticut,1631213,Signed on 09/20/24,Brooklyn Nets,2024
1610612751,2024,00,De'Anthony Melton,De'Anthony,deanthony-melton,14,G,6-3,200,"MAY 28, 1998",27.0,6,Southern California,1629001,,Brooklyn Nets,2024
1610612751,2024,00,Day'Ron Sharpe,Day'Ron,dayron-sharpe,20,C,6-9,265,"NOV 06, 2001",23.0,3,North Carolina,1630549,Draft Rights Traded from PHX on 08/06/21,Brooklyn Nets,2024
1610612751,2024,00,Noah Clowney,Noah,noah-clowney,21,F-C,6-9,210,"JUL 14, 2004",20.0,1,Alabama,1641730,#21 Pick in 2023 Draft,Brooklyn Nets,2024
1610612751,2024,00,Jalen Wilson,Jalen,jalen-wilson,22,F,6-6,220,"NOV 04, 2000",24.0,1,Kansas,1630592,#51 Pick in 2023 Draft,Brooklyn Nets,2024
1610612751,2024,00,Cam Thomas,Cam,cam-thomas,24,G,6-3,210,"OCT 13, 2001",23.0,3,Louisiana State,1630560,#27 Pick in 2021 Draft,Brooklyn Nets,2024
1610612751,2024,00,Drew Timme,Drew,drew-timme,26,F,6-10,235,"SEP 09, 2000",24.0,R,Gonzaga,1631166,Signed on 03/28/25,Brooklyn Nets,2024
1610612751,2024,00,Maxwell Lewis,Maxwell,maxwell-lewis,27,F,6-7,215,"JUL 27, 2002",22.0,1,Pepperdine,1641721,,Brooklyn Nets,2024
1610612751,2024,00,Nic Claxton,Nic,nic-claxton,33,C,6-11,215,"APR 17, 1999",26.0,5,Georgia,1629651,#31 Pick in 2019 Draft,Brooklyn Nets,2024
1610612751,2024,00,Keon Johnson,Keon,keon-johnson,45,G,6-5,185,"MAR 10, 2002",23.0,3,Tennessee,1630553,,Brooklyn Nets,2024
1610612751,2025,00,Trevon Scott,Trevon,trevon-scott,,F,6-8,225,"NOV 25, 1996",28.0,1,Cincinnati,1630286,Signed on 10/13/25,Brooklyn Nets,2025
1610612751,2025,00,Malachi Smith,Malachi,malachi-smith,,G,6-4,205,"DEC 06, 1999",25.0,R,Gonzaga,1641869,Signed on 10/14/25,Brooklyn Nets,2025
1610612751,2025,00,Terry Roberts,Terry,terry-roberts,,G,6-3,180,"SEP 07, 2000",25.0,R,Georgia,1642011,Signed on 10/13/25,Brooklyn Nets,2025
1610612751,2025,00,Ziaire Williams,Ziaire,ziaire-williams,1,F,6-9,185,"SEP 12, 2001",24.0,4,Stanford,1630533,Traded from MEM on 07/19/24,Brooklyn Nets,2025
1610612751,2025,00,Danny Wolf,Danny,danny-wolf,2,F,6-11,250,"MAY 05, 2004",21.0,R,Michigan,1642874,#27 Pick in 2025 Draft,Brooklyn Nets,2025
1610612751,2025,00,Drake Powell,Drake,drake-powell,4,G-F,6-5,195,"SEP 08, 2005",20.0,R,North Carolina,1642962,Draft Rights Traded from ATL on 07/07/25,Brooklyn Nets,2025
1610612751,2025,00,Haywood Highsmith,Haywood,haywood-highsmith,7,F,6-5,220,"DEC 09, 1996",28.0,5,Wheeling Jesuit,1629312,Traded from MIA on 08/15/25,Brooklyn Nets,2025
1610612751,2025,00,Egor Dëmin,Egor,egor-dëmin,8,G,6-8,200,"MAR 03, 2006",19.0,R,Brigham Young,1642856,#8 Pick in 2025 Draft,Brooklyn Nets,2025
1610612751,2025,00,E.J. Liddell,E.J.,ej-liddell,9,F,6-6,240,"DEC 18, 2000",24.0,2,Ohio State,1630604,Signed on 09/03/25,Brooklyn Nets,2025
1610612751,2025,00,Tyson Etienne,Tyson,tyson-etienne,10,G,6-0,200,"SEP 17, 1999",26.0,1,Wichita State,1630623,Signed on 09/10/24,Brooklyn Nets,2025
1610612751,2025,00,Zeng Fanbo,Zeng,zeng-fanbo,12,F,6-10,199,"JAN 11, 2003",22.0,R,NBA G League Ignite,1630855,Signed on 09/22/25,Brooklyn Nets,2025
1610612751,2025,00,Tyrese Martin,Tyrese,tyrese-martin,13,F,6-6,215,"MAR 07, 1999",26.0,2,Connecticut,1631213,Signed on 09/20/24,Brooklyn Nets,2025
1610612751,2025,00,Terance Mann,Terance,terance-mann,14,G-F,6-6,215,"OCT 18, 1996",28.0,6,Florida State,1629611,Traded from ATL on 07/07/25,Brooklyn Nets,2025
1610612751,2025,00,Michael Porter Jr.,Michael,michael-porter-jr,17,F,6-10,218,"JUN 29, 1998",27.0,6,Missouri,1629008,Traded from DEN on 07/08/25,Brooklyn Nets,2025
1610612751,2025,00,Day'Ron Sharpe,Day'Ron,dayron-sharpe,20,C,6-10,265,"NOV 06, 2001",23.0,4,North Carolina,1630549,Draft Rights Traded from PHX on 08/06/21,Brooklyn Nets,2025
1610612751,2025,00,Noah Clowney,Noah,noah-clowney,21,F-C,6-10,210,"JUL 14, 2004",21.0,2,Alabama,1641730,#21 Pick in 2023 Draft,Brooklyn Nets,2025
1610612751,2025,00,Jalen Wilson,Jalen,jalen-wilson,22,F,6-6,220,"NOV 04, 2000",24.0,2,Kansas,1630592,#51 Pick in 2023 Draft,Brooklyn Nets,2025
1610612751,2025,00,Cam Thomas,Cam,cam-thomas,24,G,6-3,210,"OCT 13, 2001",24.0,4,Louisiana State,1630560,#27 Pick in 2021 Draft,Brooklyn Nets,2025
1610612751,2025,00,Nic Claxton,Nic,nic-claxton,33,C,6-11,215,"APR 17, 1999",26.0,6,Georgia,1629651,#31 Pick in 2019 Draft,Brooklyn Nets,2025
1610612751,2025,00,Kobe Bufkin,Kobe,kobe-bufkin,44,G,6-4,195,"SEP 21, 2003",22.0,2,Michigan,1641723,Traded from ATL on 09/16/25,Brooklyn Nets,2025
1610612751,2025,00,Ben Saraf,Ben,ben-saraf,77,G,6-6,200,"APR 14, 2006",19.0,R,Ratiopharm Ulm,1642879,#26 Pick in 2025 Draft,Brooklyn Nets,2025
1610612751,2025,00,Nolan Traore,Nolan,nolan-traore,88,G,6-3,185,"MAY 28, 2006",19.0,R,Saint-Quentin,1642849,#19 Pick in 2025 Draft,Brooklyn Nets,2025
1610612752,2015,00,Kevin Seraphin,Kevin,kevin-seraphin,1,F-C,6-10,278,"DEC 07, 1989",26.0,5,Cholet,202338,,New York Knicks,2015
1610612752,2015,00,Langston Galloway,Langston,langston-galloway,2,G,6-2,200,"DEC 09, 1991",24.0,1,St. Joseph's (PA),204038,,New York Knicks,2015
1610612752,2015,00,Jose Calderon,Jose,jose-calderon,3,G,6-3,200,"SEP 28, 1981",34.0,10,Tau Ceramica,101181,,New York Knicks,2015
1610612752,2015,00,Arron Afflalo,Arron,arron-afflalo,4,G,6-5,210,"OCT 15, 1985",30.0,8,UCLA,201167,,New York Knicks,2015
1610612752,2015,00,Tony Wroten,Tony,tony-wroten,5,G,6-6,205,"APR 13, 1993",23.0,3,Washington,203100,,New York Knicks,2015
1610612752,2015,00,Kristaps Porziņģis,Kristaps,kristaps-porziņģis,6,F-C,7-3,240,"AUG 02, 1995",20.0,R,Cajasol Sevilla,204001,,New York Knicks,2015
1610612752,2015,00,Carmelo Anthony,Carmelo,carmelo-anthony,7,F,6-8,240,"MAY 29, 1984",32.0,12,Syracuse,2546,,New York Knicks,2015
1610612752,2015,00,Robin Lopez,Robin,robin-lopez,8,C,7-0,255,"APR 01, 1988",28.0,7,Stanford,201577,,New York Knicks,2015
1610612752,2015,00,Kyle O'Quinn,Kyle,kyle-oquinn,9,F-C,6-10,250,"MAR 26, 1990",26.0,3,Norfolk State,203124,,New York Knicks,2015
1610612752,2015,00,Cleanthony Early,Cleanthony,cleanthony-early,11,F,6-8,210,"APR 17, 1991",25.0,1,Wichita State,203921,,New York Knicks,2015
1610612752,2015,00,Jerian Grant,Jerian,jerian-grant,13,G,6-4,195,"OCT 09, 1992",23.0,R,Notre Dame,1626170,,New York Knicks,2015
1610612752,2015,00,Lou Amundson,Lou,lou-amundson,17,F,6-9,220,"DEC 07, 1982",33.0,9,UNLV,200811,,New York Knicks,2015
1610612752,2015,00,Sasha Vujacic,Sasha,sasha-vujacic,18,G,6-7,195,"MAR 08, 1984",32.0,8,Udine,2756,,New York Knicks,2015
1610612752,2015,00,Derrick Williams,Derrick,derrick-williams,23,F,6-8,240,"MAY 25, 1991",25.0,4,Arizona,202682,,New York Knicks,2015
1610612752,2015,00,Lance Thomas,Lance,lance-thomas,42,F,6-8,235,"APR 24, 1988",28.0,4,Duke,202498,,New York Knicks,2015
1610612752,2016,00,Maurice Ndour,Maurice,maurice-ndour,2,F,6-9,200,"JUN 18, 1992",25.0,R,Ohio,1626254,,New York Knicks,2016
1610612752,2016,00,Chasson Randle,Chasson,chasson-randle,4,G,6-2,185,"FEB 05, 1993",24.0,R,Stanford,1626184,,New York Knicks,2016
1610612752,2016,00,Courtney Lee,Courtney,courtney-lee,5,G,6-5,200,"OCT 03, 1985",31.0,8,Western Kentucky,201584,,New York Knicks,2016
1610612752,2016,00,Kristaps Porziņģis,Kristaps,kristaps-porziņģis,6,F,7-3,240,"AUG 02, 1995",21.0,1,Cajasol Sevilla,204001,,New York Knicks,2016
1610612752,2016,00,Carmelo Anthony,Carmelo,carmelo-anthony,7,F,6-8,240,"MAY 29, 1984",33.0,13,Syracuse,2546,,New York Knicks,2016
1610612752,2016,00,Justin Holiday,Justin,justin-holiday,8,G,6-6,185,"APR 05, 1989",28.0,3,Washington,203200,,New York Knicks,2016
1610612752,2016,00,Kyle O'Quinn,Kyle,kyle-oquinn,9,C-F,6-10,250,"MAR 26, 1990",27.0,4,Norfolk State,203124,,New York Knicks,2016
1610612752,2016,00,Joakim Noah,Joakim,joakim-noah,13,C,6-11,230,"FEB 25, 1985",32.0,9,Florida,201149,,New York Knicks,2016
1610612752,2016,00,Willy Hernangomez,Willy,willy-hernangomez,14,C,6-11,240,"MAY 27, 1994",23.0,R,Cajasol Sevilla,1626195,,New York Knicks,2016
1610612752,2016,00,Sasha Vujacic,Sasha,sasha-vujacic,18,G,6-7,195,"MAR 08, 1984",33.0,9,Udine,2756,,New York Knicks,2016
1610612752,2016,00,Derrick Rose,Derrick,derrick-rose,25,G,6-3,190,"OCT 04, 1988",28.0,7,Memphis,201565,,New York Knicks,2016
1610612752,2016,00,Ron Baker,Ron,ron-baker,31,G,6-4,220,"MAR 30, 1993",24.0,R,Wichita State,1627758,,New York Knicks,2016
1610612752,2016,00,Marshall Plumlee,Marshall,marshall-plumlee,40,C,7-0,250,"JUL 14, 1992",24.0,R,Duke,1627850,,New York Knicks,2016
1610612752,2016,00,Lance Thomas,Lance,lance-thomas,42,F,6-8,235,"APR 24, 1988",29.0,5,Duke,202498,,New York Knicks,2016
1610612752,2016,00,Mindaugas Kuzminskas,Mindaugas,mindaugas-kuzminskas,91,F,6-9,215,"OCT 19, 1989",27.0,R,Malaga,1627851,,New York Knicks,2016
1610612752,2017,00,Enes Freedom,Enes,enes-freedom,00,C,6-11,245,"MAY 20, 1992",26.0,6,Fenerbahce,202683,,New York Knicks,2017
1610612752,2017,00,Troy Williams,Troy,troy-williams,0,F,6-7,218,"DEC 30, 1994",23.0,1,Indiana,1627786,,New York Knicks,2017
1610612752,2017,00,Emmanuel Mudiay,Emmanuel,emmanuel-mudiay,1,G,6-5,200,"MAR 05, 1996",22.0,2,Guangdong,1626144,,New York Knicks,2017
1610612752,2017,00,Luke Kornet,Luke,luke-kornet,2,F-C,7-1,250,"JUL 15, 1995",22.0,R,Vanderbilt,1628436,,New York Knicks,2017
1610612752,2017,00,Tim Hardaway Jr.,Tim,tim-hardaway-jr,3,F-G,6-6,205,"MAR 16, 1992",26.0,4,Michigan,203501,,New York Knicks,2017
1610612752,2017,00,Isaiah Hicks,Isaiah,isaiah-hicks,4,F,6-9,242,"JUL 24, 1994",23.0,R,North Carolina,1628439,,New York Knicks,2017
1610612752,2017,00,Courtney Lee,Courtney,courtney-lee,5,G,6-5,200,"OCT 03, 1985",32.0,9,Western Kentucky,201584,,New York Knicks,2017
1610612752,2017,00,Kristaps Porziņģis,Kristaps,kristaps-porziņģis,6,F-C,7-3,240,"AUG 02, 1995",22.0,2,Cajasol Sevilla,204001,,New York Knicks,2017
1610612752,2017,00,Michael Beasley,Michael,michael-beasley,8,F,6-9,235,"JAN 09, 1989",29.0,9,Kansas State,201563,,New York Knicks,2017
1610612752,2017,00,Kyle O'Quinn,Kyle,kyle-oquinn,9,C-F,6-10,250,"MAR 26, 1990",28.0,5,Norfolk State,203124,,New York Knicks,2017
1610612752,2017,00,Frank Ntilikina,Frank,frank-ntilikina,11,G,6-5,190,"JUL 28, 1998",19.0,R,Strasbourg IG,1628373,,New York Knicks,2017
1610612752,2017,00,Joakim Noah,Joakim,joakim-noah,13,C,6-11,230,"FEB 25, 1985",33.0,10,Florida,201149,,New York Knicks,2017
1610612752,2017,00,Damyean Dotson,Damyean,damyean-dotson,21,G,6-5,210,"MAY 06, 1994",24.0,R,Houston,1628422,,New York Knicks,2017
1610612752,2017,00,Trey Burke,Trey,trey-burke,23,G,6-1,191,"NOV 12, 1992",25.0,4,Michigan,203504,,New York Knicks,2017
1610612752,2017,00,Ron Baker,Ron,ron-baker,31,G,6-4,220,"MAR 30, 1993",25.0,1,Wichita State,1627758,,New York Knicks,2017
1610612752,2017,00,Lance Thomas,Lance,lance-thomas,42,F,6-8,235,"APR 24, 1988",30.0,6,Duke,202498,,New York Knicks,2017
1610612752,2017,00,Jarrett Jack,Jarrett,jarrett-jack,55,G,6-3,200,"OCT 28, 1983",34.0,12,Georgia Tech,101127,,New York Knicks,2017
1610612752,2018,00,Kadeem Allen,Kadeem,kadeem-allen,0,G,6-3,200,"JAN 15, 1993",26.0,1,Arizona,1628443,,New York Knicks,2018
1610612752,2018,00,Emmanuel Mudiay,Emmanuel,emmanuel-mudiay,1,G,6-5,200,"MAR 05, 1996",23.0,3,Guangdong,1626144,,New York Knicks,2018
1610612752,2018,00,Luke Kornet,Luke,luke-kornet,2,F-C,7-1,250,"JUL 15, 1995",23.0,1,Vanderbilt,1628436,,New York Knicks,2018
1610612752,2018,00,Billy Garrett,Billy,billy-garrett,3,G-F,6-6,215,"OCT 16, 1994",24.0,R,DePaul,1628656,,New York Knicks,2018
1610612752,2018,00,Isaiah Hicks,Isaiah,isaiah-hicks,4,F,6-9,230,"JUL 24, 1994",24.0,1,North Carolina,1628439,,New York Knicks,2018
1610612752,2018,00,Dennis Smith Jr.,Dennis,dennis-smith-jr,5,G,6-3,195,"NOV 25, 1997",21.0,1,North Carolina State,1628372,,New York Knicks,2018
1610612752,2018,00,DeAndre Jordan,DeAndre,deandre-jordan,6,C,6-11,265,"JUL 21, 1988",30.0,10,Texas A&M,201599,,New York Knicks,2018
1610612752,2018,00,Mario Hezonja,Mario,mario-hezonja,8,F,6-8,225,"FEB 25, 1995",24.0,3,FC Barcelona,1626209,,New York Knicks,2018
1610612752,2018,00,Frank Ntilikina,Frank,frank-ntilikina,11,G,6-6,200,"JUL 28, 1998",20.0,1,Strasbourg IG,1628373,,New York Knicks,2018
1610612752,2018,00,Henry Ellenson,Henry,henry-ellenson,13,F,6-11,245,"JAN 13, 1997",22.0,2,Marquette,1627740,,New York Knicks,2018
1610612752,2018,00,Allonzo Trier,Allonzo,allonzo-trier,14,G,6-5,200,"JAN 17, 1996",23.0,R,Arizona,1629019,,New York Knicks,2018
1610612752,2018,00,Kevin Knox II,Kevin,kevin-knox-ii,20,F,6-9,215,"AUG 11, 1999",19.0,R,Kentucky,1628995,,New York Knicks,2018
1610612752,2018,00,Damyean Dotson,Damyean,damyean-dotson,21,G,6-6,210,"MAY 06, 1994",25.0,1,Houston,1628422,,New York Knicks,2018
1610612752,2018,00,Mitchell Robinson,Mitchell,mitchell-robinson,26,C,7-1,240,"APR 01, 1998",21.0,R,Western Kentucky,1629011,#36 Pick in 2018 Draft,New York Knicks,2018
1610612752,2018,00,John Jenkins,John,john-jenkins,30,G,6-4,215,"MAR 06, 1991",28.0,5,Vanderbilt,203098,,New York Knicks,2018
1610612752,2018,00,Noah Vonleh,Noah,noah-vonleh,32,F,6-9,250,"AUG 24, 1995",23.0,4,Indiana,203943,,New York Knicks,2018
1610612752,2018,00,Lance Thomas,Lance,lance-thomas,42,F,6-8,240,"APR 24, 1988",31.0,7,Duke,202498,,New York Knicks,2018
1610612752,2019,00,Bobby Portis,Bobby,bobby-portis,1,F,6-10,250,"FEB 10, 1995",25.0,4,Arkansas,1626171,,New York Knicks,2019
1610612752,2019,00,Theo Pinson,Theo,theo-pinson,1,G-F,6-5,212,"NOV 05, 1995",24.0,1,North Carolina,1629033,,New York Knicks,2019
1610612752,2019,00,Wayne Ellington,Wayne,wayne-ellington,2,G,6-4,207,"NOV 29, 1987",32.0,10,North Carolina,201961,,New York Knicks,2019
1610612752,2019,00,Maurice Harkless,Maurice,maurice-harkless,3,F-G,6-7,220,"MAY 11, 1993",27.0,7,"St. John's, N.Y.",203090,,New York Knicks,2019
1610612752,2019,00,Dennis Smith Jr.,Dennis,dennis-smith-jr,5,G,6-2,205,"NOV 25, 1997",22.0,2,North Carolina State,1628372,,New York Knicks,2019
1610612752,2019,00,Elfrid Payton,Elfrid,elfrid-payton,6,G,6-3,195,"FEB 22, 1994",26.0,5,Louisana-Lafayette,203901,,New York Knicks,2019
1610612752,2019,00,RJ Barrett,RJ,rj-barrett,9,F-G,6-6,214,"JUN 14, 2000",20.0,R,Duke,1629628,,New York Knicks,2019
1610612752,2019,00,Frank Ntilikina,Frank,frank-ntilikina,11,G,6-4,200,"JUL 28, 1998",21.0,2,Strasbourg IG,1628373,,New York Knicks,2019
1610612752,2019,00,Jared Harper,Jared,jared-harper,12,G,5-10,175,"SEP 14, 1997",22.0,R,Auburn,1629607,,New York Knicks,2019
1610612752,2019,00,Ignas Brazdeikis,Ignas,ignas-brazdeikis,17,F,6-6,221,"JAN 08, 1999",21.0,R,Michigan,1629649,,New York Knicks,2019
1610612752,2019,00,Kevin Knox II,Kevin,kevin-knox-ii,20,F,6-7,215,"AUG 11, 1999",20.0,1,Kentucky,1628995,,New York Knicks,2019
1610612752,2019,00,Damyean Dotson,Damyean,damyean-dotson,21,G,6-5,210,"MAY 06, 1994",26.0,2,Houston,1628422,,New York Knicks,2019
1610612752,2019,00,Mitchell Robinson,Mitchell,mitchell-robinson,23,C-F,7-0,240,"APR 01, 1998",22.0,1,Western Kentucky,1629011,#36 Pick in 2018 Draft,New York Knicks,2019
1610612752,2019,00,Reggie Bullock Jr.,Reggie,reggie-bullock-jr,25,G-F,6-6,205,"MAR 16, 1991",29.0,6,North Carolina,203493,,New York Knicks,2019
1610612752,2019,00,Julius Randle,Julius,julius-randle,30,F-C,6-8,250,"NOV 29, 1994",25.0,5,Kentucky,203944,,New York Knicks,2019
1610612752,2019,00,Kenny Wooten,Kenny,kenny-wooten,45,F,6-8,235,"APR 17, 1998",22.0,R,Oregon,1629624,,New York Knicks,2019
1610612752,2019,00,Taj Gibson,Taj,taj-gibson,67,F,6-9,232,"JUN 24, 1985",35.0,10,Southern California,201959,,New York Knicks,2019
1610612752,2020,00,Luca Vildoza,Luca,luca-vildoza,,G,6-3,190,"AUG 11, 1995",25.0,R,Baskonia,1630492,,New York Knicks,2020
1610612752,2020,00,Jared Harper,Jared,jared-harper,0,G,5-10,175,"SEP 14, 1997",23.0,1,Auburn,1629607,,New York Knicks,2020
1610612752,2020,00,Obi Toppin,Obi,obi-toppin,1,F,6-9,220,"MAR 04, 1998",23.0,R,Dayton,1630167,,New York Knicks,2020
1610612752,2020,00,Nerlens Noel,Nerlens,nerlens-noel,3,C-F,6-11,220,"APR 10, 1994",27.0,6,Kentucky,203457,,New York Knicks,2020
1610612752,2020,00,Derrick Rose,Derrick,derrick-rose,4,G,6-2,200,"OCT 04, 1988",32.0,11,Memphis,201565,,New York Knicks,2020
1610612752,2020,00,Immanuel Quickley,Immanuel,immanuel-quickley,5,G,6-3,190,"JUN 17, 1999",22.0,R,Kentucky,1630193,,New York Knicks,2020
1610612752,2020,00,Elfrid Payton,Elfrid,elfrid-payton,6,G,6-3,195,"FEB 22, 1994",27.0,6,Louisana-Lafayette,203901,,New York Knicks,2020
1610612752,2020,00,RJ Barrett,RJ,rj-barrett,9,F-G,6-6,214,"JUN 14, 2000",21.0,1,Duke,1629628,,New York Knicks,2020
1610612752,2020,00,Frank Ntilikina,Frank,frank-ntilikina,11,G,6-4,200,"JUL 28, 1998",22.0,3,Strasbourg IG,1628373,,New York Knicks,2020
1610612752,2020,00,Norvel Pelle,Norvel,norvel-pelle,14,C,6-10,231,"FEB 03, 1993",28.0,1,Iona,203658,,New York Knicks,2020
1610612752,2020,00,Alec Burks,Alec,alec-burks,18,G,6-6,214,"JUL 20, 1991",29.0,9,Colorado,202692,,New York Knicks,2020
1610612752,2020,00,Kevin Knox II,Kevin,kevin-knox-ii,20,F,6-7,215,"AUG 11, 1999",21.0,2,Kentucky,1628995,,New York Knicks,2020
1610612752,2020,00,Theo Pinson,Theo,theo-pinson,21,G-F,6-5,212,"NOV 05, 1995",25.0,2,North Carolina,1629033,,New York Knicks,2020
1610612752,2020,00,Mitchell Robinson,Mitchell,mitchell-robinson,23,C-F,7-0,240,"APR 01, 1998",23.0,2,Western Kentucky,1629011,#36 Pick in 2018 Draft,New York Knicks,2020
1610612752,2020,00,Reggie Bullock Jr.,Reggie,reggie-bullock-jr,25,G-F,6-6,205,"MAR 16, 1991",30.0,7,North Carolina,203493,,New York Knicks,2020
1610612752,2020,00,Julius Randle,Julius,julius-randle,30,F-C,6-8,250,"NOV 29, 1994",26.0,6,Kentucky,203944,,New York Knicks,2020
1610612752,2020,00,Taj Gibson,Taj,taj-gibson,67,F,6-9,232,"JUN 24, 1985",36.0,11,Southern California,201959,,New York Knicks,2020
1610612752,2021,00,Obi Toppin,Obi,obi-toppin,1,F,6-9,220,"MAR 04, 1998",24.0,1,Dayton,1630167,,New York Knicks,2021
1610612752,2021,00,Miles McBride,Miles,miles-mcbride,2,G,6-1,195,"SEP 08, 2000",21.0,R,West Virginia,1630540,Draft Rights Traded from OKC on 07/30/21,New York Knicks,2021
1610612752,2021,00,Nerlens Noel,Nerlens,nerlens-noel,3,C-F,6-11,220,"APR 10, 1994",28.0,7,Kentucky,203457,,New York Knicks,2021
1610612752,2021,00,Derrick Rose,Derrick,derrick-rose,4,G,6-2,200,"OCT 04, 1988",33.0,12,Memphis,201565,,New York Knicks,2021
1610612752,2021,00,Immanuel Quickley,Immanuel,immanuel-quickley,5,G,6-3,190,"JUN 17, 1999",23.0,1,Kentucky,1630193,,New York Knicks,2021
1610612752,2021,00,Quentin Grimes,Quentin,quentin-grimes,6,G,6-4,210,"MAY 08, 2000",22.0,R,Houston,1629656,,New York Knicks,2021
1610612752,2021,00,Kemba Walker,Kemba,kemba-walker,8,G,6-0,184,"MAY 08, 1990",32.0,10,Connecticut,202689,,New York Knicks,2021
1610612752,2021,00,RJ Barrett,RJ,rj-barrett,9,F-G,6-6,214,"JUN 14, 2000",22.0,2,Duke,1629628,,New York Knicks,2021
1610612752,2021,00,Feron Hunt,Feron,feron-hunt,11,F,6-8,195,"JUL 05, 1999",22.0,R,Southern Methodist,1630624,,New York Knicks,2021
1610612752,2021,00,Evan Fournier,Evan,evan-fournier,13,G-F,6-6,205,"OCT 29, 1992",29.0,9,Poitiers Basket 86,203095,,New York Knicks,2021
